Country,Date,Confirmed,Recovered,Deaths
Germany,2021-12-04,6116070,0,102946
Germany,2021-12-05,6158125,0,103040
Germany,2021-12-06,6185961,0,103121
Germany,2021-12-07,6222020,0,103520
Germany,2021-12-08,6291621,0,104047
Germany,2021-12-09,6362232,0,104512
Germany,2021-12-10,6423520,0,104996
Germany,2021-12-11,6477217,0,105506
Germany,2021-12-12,6509863,0,105638
Germany,2021-12-13,6531606,0,105754
Germany,2021-12-14,6562429,0,106227
Germany,2021-12-15,6613730,0,106680
Germany,2021-12-16,6670407,0,107202
Germany,2021-12-17,6721375,0,107639
Germany,2021-12-18,6764188,0,108053
Germany,2021-12-19,6793536,0,108233
Germany,2021-12-20,6809622,0,108352
Germany,2021-12-21,6833050,0,108814
Germany,2021-12-22,6878709,0,109324
Germany,2021-12-23,6923636,0,109749
Germany,2021-12-24,6959067,0,110119
Germany,2021-12-25,6981281,0,110276
Germany,2021-12-26,6991381,0,110364
Germany,2021-12-27,7005289,0,110433
Germany,2021-12-28,7026369,0,110805
Germany,2021-12-29,7066412,0,111219
Germany,2021-12-30,7109182,0,111602
Germany,2021-12-31,7150422,0,111925
Germany,2022-01-01,7176814,0,112109
Germany,2022-01-02,7189329,0,112155
Germany,2022-01-03,7207847,0,112223
Germany,2022-01-04,7238408,0,112579
Germany,2022-01-05,7297320,0,112925
Germany,2022-01-06,7361660,0,113368
Germany,2022-01-07,7417995,0,113632
Germany,2022-01-08,7473884,0,113900
Germany,2022-01-09,7510436,0,113977
Germany,2022-01-10,7535691,0,114029
Germany,2022-01-11,7581381,0,114351
Germany,2022-01-12,7661811,0,114735
Germany,2022-01-13,7743228,0,115051
Germany,2022-01-14,7835451,0,115337
Germany,2022-01-15,7913473,0,115572
Germany,2022-01-16,7965977,0,115619
Germany,2022-01-17,8000122,0,115649
Germany,2022-01-18,8074527,0,115842
Germany,2022-01-19,8186850,0,116081
Germany,2022-01-20,8320386,0,116315
Germany,2022-01-21,8460546,0,116485
Germany,2022-01-22,8596007,0,116664
Germany,2022-01-23,8681447,0,116718
Germany,2022-01-24,8744840,0,116746
Germany,2022-01-25,8871795,0,116960
Germany,2022-01-26,9035795,0,117126
Germany,2022-01-27,9238931,0,117314
Germany,2022-01-28,9429079,0,117484
Germany,2022-01-29,9618245,0,117666
Germany,2022-01-30,9737215,0,117725
Germany,2022-01-31,9815533,0,117786
Germany,2022-02-01,9978146,0,117974
Germany,2022-02-02,10186644,0,118170
Germany,2022-02-03,10422764,0,118334
Germany,2022-02-04,10671602,0,118504
Germany,2022-02-05,10889417,0,118676
Germany,2022-02-06,11022590,0,118717
Germany,2022-02-07,11117857,0,118766
Germany,2022-02-08,11287428,0,118943
Germany,2022-02-09,11521678,0,119215
Germany,2022-02-10,11769540,0,119453
Germany,2022-02-11,12009712,0,119679
Germany,2022-02-12,12219501,0,119877
Germany,2022-02-13,12344661,0,119935
Germany,2022-02-14,12421126,0,119977
Germany,2022-02-15,12580343,0,120220
Germany,2022-02-16,12800315,0,120467
Germany,2022-02-17,13035941,0,120728
Germany,2022-02-18,13255989,0,120992
Germany,2022-02-19,13445094,0,121202
Germany,2022-02-20,13563126,0,121275
Germany,2022-02-21,13636993,0,121297
Germany,2022-02-22,13762895,0,121603
Germany,2022-02-23,13971947,0,121902
Germany,2022-02-24,14188269,0,122145
Germany,2022-02-25,14399012,0,122371
Germany,2022-02-26,14574845,0,122621
Germany,2022-02-27,14682758,0,122678
Germany,2022-02-28,14745107,0,122702
Germany,2022-03-01,14867218,0,122937
Germany,2022-03-02,15053624,0,123238
Germany,2022-03-03,15264297,0,123505
Germany,2022-03-04,15481890,0,123796
Germany,2022-03-05,15674100,0,124051
Germany,2022-03-06,15790989,0,124102
Germany,2022-03-07,15869417,0,124126
Germany,2022-03-08,16026216,0,124450
Germany,2022-03-09,16242070,0,124764
Germany,2022-03-10,16504822,0,125023
Germany,2022-03-11,16757658,0,125272
Germany,2022-03-12,16994744,0,125521
Germany,2022-03-13,17141351,0,125571
Germany,2022-03-14,17233729,0,125590
Germany,2022-03-15,17432617,0,125873
Germany,2022-03-16,17695210,0,126142
Germany,2022-03-17,17990141,0,126420
Germany,2022-03-18,18287986,0,126646
Germany,2022-03-19,18548225,0,126867
Germany,2022-03-20,18680017,0,126916
Germany,2022-03-21,18772331,0,126929
Germany,2022-03-22,18994411,0,127193
Germany,2022-03-23,19278143,0,127522
Germany,2022-03-24,19596530,0,127822
Germany,2022-03-25,19893028,0,128110
Germany,2022-03-26,20145054,0,128388
Germany,2022-03-27,20256278,0,128437
Germany,2022-03-28,20323779,0,128457
Germany,2022-03-29,20561131,0,128764
Germany,2022-03-30,20829608,0,129112
Germany,2022-03-31,21357095,0,129708
Germany,2022-04-01,21357039,0,129695
Germany,2022-04-02,21553495,0,129987
Germany,2022-04-03,21668677,0,130052
Germany,2022-04-04,21668677,0,130052
Germany,2022-04-05,21849074,0,130368
Germany,2022-04-06,22265788,0,131036
Germany,2022-04-07,22441051,0,131370
Germany,2022-04-08,22591726,0,131679
Germany,2022-04-09,22647197,0,131715
Germany,2022-04-10,22677986,0,131728
Germany,2022-04-11,22878428,0,132017
Germany,2022-04-12,23017079,0,132378
Germany,2022-04-13,23182447,0,132688
Germany,2022-04-14,23339311,0,132900
Germany,2022-04-15,23376879,0,132929
Germany,2022-04-16,23416663,0,132942
Germany,2022-04-17,23437145,0,132953
Germany,2022-04-18,23459628,0,132960
Germany,2022-04-19,23658211,0,133308
Germany,2022-04-20,23844536,0,133632
Germany,2022-04-21,24006254,0,133921
Germany,2022-04-22,24141333,0,134155
Germany,2022-04-23,24180512,0,134179
Germany,2022-04-24,24200596,0,134185
Germany,2022-04-25,24337394,0,134489
Germany,2022-04-26,24337394,0,134489
Germany,2022-04-27,24609159,0,135078
Germany,2022-04-28,24710769,0,135292
Germany,2022-04-29,24798067,0,135451
Germany,2022-04-30,24809785,0,135461
Germany,2022-05-01,24813817,0,135461
Germany,2022-05-02,24927339,0,135701
Germany,2022-05-03,25033970,0,135942
Germany,2022-05-04,25130137,0,136125
Germany,2022-05-05,25215210,0,136339
Germany,2022-05-06,25287462,0,136523
Germany,2022-05-07,25295950,0,136533
Germany,2022-05-08,25299300,0,136538
Germany,2022-05-09,25406868,0,136756
Germany,2022-05-10,25503878,0,136987
Germany,2022-05-11,25592839,0,137184
Germany,2022-05-12,25661838,0,137348
Germany,2022-05-13,25723697,0,137492
Germany,2022-05-14,25729848,0,137499
Germany,2022-05-15,25732153,0,137499
Germany,2022-05-16,25818405,0,137714
Germany,2022-05-17,25890456,0,137888
Germany,2022-05-18,25949175,0,138053
Germany,2022-05-19,25998085,0,138204
Germany,2022-05-20,26040460,0,138324
Spain,2020-01-22,0,0,0
Spain,2020-01-23,0,0,0
Spain,2020-01-24,0,0,0
Spain,2020-01-25,0,0,0
Spain,2020-01-26,0,0,0
Spain,2020-01-27,0,0,0
Spain,2020-01-28,0,0,0
Spain,2020-01-29,0,0,0
Spain,2020-01-30,0,0,0
Spain,2020-01-31,0,0,0
Spain,2020-02-01,1,0,0
Spain,2020-02-02,1,0,0
Spain,2020-02-03,1,0,0
Spain,2020-02-04,1,0,0
Spain,2020-02-05,1,0,0
Spain,2020-02-06,1,0,0
Spain,2020-02-07,1,0,0
Spain,2020-02-08,1,0,0
Spain,2020-02-09,2,0,0
Spain,2020-02-10,2,0,0
Spain,2020-02-11,2,0,0
Spain,2020-02-12,2,0,0
Spain,2020-02-13,2,0,0
Spain,2020-02-14,2,0,0
Spain,2020-02-15,2,2,0
Spain,2020-02-16,2,2,0
Spain,2020-02-17,2,2,0
Spain,2020-02-18,2,2,0
Spain,2020-02-19,2,2,0
Spain,2020-02-20,2,2,0
Spain,2020-02-21,2,2,0
Spain,2020-02-22,2,2,0
Spain,2020-02-23,2,2,0
Spain,2020-02-24,2,2,0
Spain,2020-02-25,6,2,0
Spain,2020-02-26,13,2,0
Spain,2020-02-27,15,2,0
Spain,2020-02-28,32,2,0
Spain,2020-02-29,45,2,0
Spain,2020-03-01,84,2,0
Spain,2020-03-02,120,2,0
Spain,2020-03-03,165,2,1
Spain,2020-03-04,222,2,2
Spain,2020-03-05,259,2,3
Spain,2020-03-06,400,2,5
Spain,2020-03-07,500,30,10
Spain,2020-03-08,673,30,17
Spain,2020-03-09,1073,32,28
Spain,2020-03-10,1695,32,35
Spain,2020-03-11,2277,183,54
Spain,2020-03-12,2277,183,55
Spain,2020-03-13,5232,193,133
Spain,2020-03-14,6391,517,195
Spain,2020-03-15,7798,517,289
Spain,2020-03-16,9942,530,342
Spain,2020-03-17,11748,1028,533
Spain,2020-03-18,13910,1081,623
Spain,2020-03-19,17963,1107,830
Spain,2020-03-20,20410,1588,1043
Spain,2020-03-21,25374,2125,1375
Spain,2020-03-22,28768,2575,1772
Spain,2020-03-23,35136,2575,2311
Spain,2020-03-24,39885,3794,2808
Spain,2020-03-25,49515,5367,3647
Spain,2020-03-26,57786,7015,4365
Spain,2020-03-27,65719,9357,5138
Spain,2020-03-28,73235,12285,5982
Spain,2020-03-29,80110,14709,6803
Spain,2020-03-30,87956,16780,7716
Spain,2020-03-31,95923,19259,8464
Spain,2020-04-01,104118,22647,9387
Spain,2020-04-02,112065,26743,10348
Spain,2020-04-03,119199,30513,11198
Spain,2020-04-04,126168,34219,11947
Spain,2020-04-05,131646,38080,12641
Spain,2020-04-06,136675,40437,13341
Spain,2020-04-07,141942,43208,14045
Spain,2020-04-08,148220,48021,14792
Spain,2020-04-09,153222,52165,15447
Spain,2020-04-10,158273,55668,16081
Spain,2020-04-11,163027,59109,16606
Spain,2020-04-12,166831,62391,17209
Spain,2020-04-13,170099,64727,17756
Spain,2020-04-14,172541,67504,18056
Spain,2020-04-15,177644,70853,18708
Spain,2020-04-16,184948,74797,19315
Spain,2020-04-17,190839,74797,20002
Spain,2020-04-18,191726,74797,20043
Spain,2020-04-19,198674,77357,20453
Spain,2020-04-20,200210,80587,20852
Spain,2020-04-21,204178,82514,21282
Spain,2020-04-22,208389,85915,21717
Spain,2020-04-23,213024,89250,22157
Spain,2020-04-24,202990,92355,22524
Spain,2020-04-25,205905,95708,22902
Spain,2020-04-26,207634,98372,23190
Spain,2020-04-27,209465,100875,23521
Spain,2020-04-28,210773,102548,23822
Spain,2020-04-29,212917,108947,24275
Spain,2020-04-30,213435,112050,24543
Spain,2020-05-01,215216,112050,24543
Spain,2020-05-02,216582,117248,25100
Spain,2020-05-03,217466,118902,25264
Spain,2020-05-04,218011,121343,25428
Spain,2020-05-05,219329,123486,25613
Spain,2020-05-06,220325,126002,25857
Spain,2020-05-07,221447,128511,26070
Spain,2020-05-08,222857,131148,26299
Spain,2020-05-09,223578,133952,26478
Spain,2020-05-10,224350,136166,26621
Spain,2020-05-11,227436,137139,26744
Spain,2020-05-12,228030,138980,26920
Spain,2020-05-13,228691,140823,27104
Spain,2020-05-14,229540,143374,27321
Spain,2020-05-15,230183,144783,27459
Spain,2020-05-16,230698,146446,27563
Spain,2020-05-17,230698,146446,27563
Spain,2020-05-18,231606,150376,27709
Spain,2020-05-19,232037,150376,27778
Spain,2020-05-20,232555,150376,27888
Spain,2020-05-21,233037,150376,27940
Spain,2020-05-22,234824,150376,28628
Spain,2020-05-23,235290,150376,28678
Spain,2020-05-24,235772,150376,28752
Spain,2020-05-25,235400,150376,26834
Spain,2020-05-26,236259,150376,27117
Spain,2020-05-27,236259,150376,27117
Spain,2020-05-28,237906,150376,27119
Spain,2020-05-29,238564,150376,27121
Spain,2020-05-30,239228,150376,27125
Spain,2020-05-31,239479,150376,27127
Spain,2020-06-01,239638,150376,27127
Spain,2020-06-02,239932,150376,27127
Spain,2020-06-03,240326,150376,27128
Spain,2020-06-04,240660,150376,27133
Spain,2020-06-05,240978,150376,27134
Spain,2020-06-06,241310,150376,27135
Spain,2020-06-07,241550,150376,27136
Spain,2020-06-08,241717,150376,27136
Spain,2020-06-09,241966,150376,27136
Spain,2020-06-10,242280,150376,27136
Spain,2020-06-11,242707,150376,27136
Spain,2020-06-12,243209,150376,27136
Spain,2020-06-13,243605,150376,27136
Spain,2020-06-14,243928,150376,27136
Spain,2020-06-15,244109,150376,27136
Spain,2020-06-16,244328,150376,27136
Spain,2020-06-17,244683,150376,27136
Spain,2020-06-18,245268,150376,27136
Spain,2020-06-19,245575,150376,28315
Spain,2020-06-20,245938,150376,28322
Spain,2020-06-21,246272,150376,28323
Spain,2020-06-22,246504,150376,28324
Spain,2020-06-23,246752,150376,28325
Spain,2020-06-24,247086,150376,28327
Spain,2020-06-25,247486,150376,28330
Spain,2020-06-26,247905,150376,28338
Spain,2020-06-27,248469,150376,28341
Spain,2020-06-28,248770,150376,28343
Spain,2020-06-29,248970,150376,28346
Spain,2020-06-30,249271,150376,28355
Spain,2020-07-01,249659,150376,28364
Spain,2020-07-02,250103,150376,28368
Spain,2020-07-03,250545,150376,28385
Spain,2020-07-04,250545,150376,28385
Spain,2020-07-05,250545,150376,28385
Spain,2020-07-06,251789,150376,28388
Spain,2020-07-07,252130,150376,28392
Spain,2020-07-08,252513,150376,28396
Spain,2020-07-09,253056,150376,28401
Spain,2020-07-10,253908,150376,28403
Spain,2020-07-11,253908,150376,28403
Spain,2020-07-12,253908,150376,28403
Spain,2020-07-13,255953,150376,28406
Spain,2020-07-14,256619,150376,28409
Spain,2020-07-15,257494,150376,28413
Spain,2020-07-16,258855,150376,28416
Spain,2020-07-17,260255,150376,28420
Spain,2020-07-18,260255,150376,28420
Spain,2020-07-19,260255,150376,28420
Spain,2020-07-20,264836,150376,28422
Spain,2020-07-21,266194,150376,28424
Spain,2020-07-22,267551,150376,28426
Spain,2020-07-23,270166,150376,28429
Spain,2020-07-24,272421,150376,28432
Spain,2020-07-25,272421,150376,28432
Spain,2020-07-26,272421,150376,28432
Spain,2020-07-27,278782,150376,28434
Spain,2020-07-28,280610,150376,28436
Spain,2020-07-29,282641,150376,28441
Spain,2020-07-30,285430,150376,28443
Spain,2020-07-31,288522,150376,28445
Spain,2020-08-01,288522,150376,28445
Spain,2020-08-02,288522,150376,28445
Spain,2020-08-03,297054,150376,28472
Spain,2020-08-04,302814,150376,28498
Spain,2020-08-05,305767,150376,28499
Spain,2020-08-06,309855,150376,28500
Spain,2020-08-07,314362,150376,28503
Spain,2020-08-08,314362,150376,28503
Spain,2020-08-09,314362,150376,28503
Spain,2020-08-10,322980,150376,28576
Spain,2020-08-11,326612,150376,28581
Spain,2020-08-12,329784,150376,28579
Spain,2020-08-13,337334,150376,28605
Spain,2020-08-14,342813,150376,28617
Spain,2020-08-15,342813,150376,28617
Spain,2020-08-16,342813,150376,28617
Spain,2020-08-17,359082,150376,28646
Spain,2020-08-18,364196,150376,28670
Spain,2020-08-19,370867,150376,28797
Spain,2020-08-20,377906,150376,28813
Spain,2020-08-21,386054,150376,28838
Spain,2020-08-22,386054,150376,28838
Spain,2020-08-23,386054,150376,28838
Spain,2020-08-24,405436,150376,28872
Spain,2020-08-25,412553,150376,28924
Spain,2020-08-26,419849,150376,28971
Spain,2020-08-27,429507,150376,28996
Spain,2020-08-28,439286,150376,29011
Spain,2020-08-29,439286,150376,29011
Spain,2020-08-30,439286,150376,29011
Spain,2020-08-31,462858,150376,29094
Spain,2020-09-01,470973,150376,29152
Spain,2020-09-02,479554,150376,29194
Spain,2020-09-03,488513,150376,29234
Spain,2020-09-04,498989,150376,29418
Spain,2020-09-05,498989,150376,29418
Spain,2020-09-06,498989,150376,29418
Spain,2020-09-07,525549,150376,29516
Spain,2020-09-08,534513,150376,29594
Spain,2020-09-09,543379,150376,29628
Spain,2020-09-10,554143,150376,29699
Spain,2020-09-11,566326,150376,29747
Spain,2020-09-12,566326,150376,29747
Spain,2020-09-13,566326,150376,29747
Spain,2020-09-14,593730,150376,29848
Spain,2020-09-15,603167,150376,30004
Spain,2020-09-16,614360,150376,30243
Spain,2020-09-17,625651,150376,30405
Spain,2020-09-18,640040,150376,30495
Spain,2020-09-19,640040,150376,30495
Spain,2020-09-20,640040,150376,30495
Spain,2020-09-21,671468,150376,30663
Spain,2020-09-22,682267,150376,30904
Spain,2020-09-23,693556,150376,31034
Spain,2020-09-24,704209,150376,31118
Spain,2020-09-25,716481,150376,31232
Spain,2020-09-26,716481,150376,31232
Spain,2020-09-27,716481,150376,31232
Spain,2020-09-28,748266,150376,31411
Spain,2020-09-29,748266,150376,31411
Spain,2020-09-30,769188,150376,31791
Spain,2020-10-01,778607,150376,31973
Spain,2020-10-02,789932,150376,32086
Spain,2020-10-03,789932,150376,32086
Spain,2020-10-04,789932,150376,32086
Spain,2020-10-05,813412,150376,32225
Spain,2020-10-06,825410,150376,32486
Spain,2020-10-07,835901,150376,32562
Spain,2020-10-08,848324,150376,32688
Spain,2020-10-09,861112,150376,32929
Spain,2020-10-10,861112,150376,32929
Spain,2020-10-11,861112,150376,32929
Spain,2020-10-12,888968,150376,33124
Spain,2020-10-13,896086,150376,33204
Spain,2020-10-14,908056,150376,33413
Spain,2020-10-15,921374,150376,33553
Spain,2020-10-16,936560,150376,33775
Spain,2020-10-17,936560,150376,33775
Spain,2020-10-18,936560,150376,33775
Spain,2020-10-19,974449,150376,33992
Spain,2020-10-20,988322,150376,34210
Spain,2020-10-21,1005295,150376,34366
Spain,2020-10-22,1026281,150376,34521
Spain,2020-10-23,1046132,150376,34752
Spain,2020-10-24,1046132,150376,34752
Spain,2020-10-25,1046132,150376,34752
Spain,2020-10-26,1098320,150376,35031
Spain,2020-10-27,1116738,150376,35298
Spain,2020-10-28,1136503,150376,35466
Spain,2020-10-29,1160083,150376,35639
Spain,2020-10-30,1185678,150376,35878
Spain,2020-10-31,1185678,150376,35878
Spain,2020-11-01,1185678,150376,35878
Spain,2020-11-02,1240697,150376,36257
Spain,2020-11-03,1259366,150376,36495
Spain,2020-11-04,1284408,150376,38118
Spain,2020-11-05,1306316,150376,38486
Spain,2020-11-06,1328832,150376,38833
Spain,2020-11-07,1328832,150376,38833
Spain,2020-11-08,1328832,150376,38833
Spain,2020-11-09,1381218,150376,39345
Spain,2020-11-10,1381218,150376,39345
Spain,2020-11-11,1417709,150376,40105
Spain,2020-11-12,1437220,150376,40461
Spain,2020-11-13,1458591,150376,40769
Spain,2020-11-14,1458591,150376,40769
Spain,2020-11-15,1458591,150376,40769
Spain,2020-11-16,1496864,150376,41253
Spain,2020-11-17,1510023,150376,41688
Spain,2020-11-18,1525341,150376,42039
Spain,2020-11-19,1541574,150376,42291
Spain,2020-11-20,1556730,150376,42619
Spain,2020-11-21,1556730,150376,42619
Spain,2020-11-22,1556730,150376,42619
Spain,2020-11-23,1582616,150376,43131
Spain,2020-11-24,1594844,150376,43668
Spain,2020-11-25,1605066,150376,44037
Spain,2020-11-26,1617355,150376,44374
Spain,2020-11-27,1628208,150376,44668
Spain,2020-11-28,1628208,150376,44668
Spain,2020-11-29,1628208,150376,44668
Spain,2020-11-30,1648187,150376,45069
Spain,2020-12-01,1656444,150376,45511
Spain,2020-12-02,1665775,150376,45784
Spain,2020-12-03,1675902,150376,46038
Spain,2020-12-04,1684647,150376,46252
Spain,2020-12-05,1684647,150376,46252
Spain,2020-12-06,1684647,150376,46252
Spain,2020-12-07,1702328,150376,46646
Spain,2020-12-08,1702328,150376,46646
Spain,2020-12-09,1712101,150376,47019
Spain,2020-12-10,1720056,150376,47344
Spain,2020-12-11,1730575,150376,47624
Spain,2020-12-12,1730575,150376,47624
Spain,2020-12-13,1730575,150376,47624
Spain,2020-12-14,1751884,150376,48013
Spain,2020-12-15,1762212,150376,48401
Spain,2020-12-16,1773290,150376,48596
Spain,2020-12-17,1785421,150376,48777
Spain,2020-12-18,1797236,150376,48926
Spain,2020-12-19,1797236,150376,48926
Spain,2020-12-20,1797236,150376,48926
Spain,2020-12-21,1819249,150376,49260
Spain,2020-12-22,1829903,150376,49520
Spain,2020-12-23,1842289,150376,49698
Spain,2020-12-24,1854951,150376,49824
Spain,2020-12-25,1854951,150376,49824
Spain,2020-12-26,1854951,150376,49824
Spain,2020-12-27,1854951,150376,49824
Spain,2020-12-28,1879413,150376,50122
Spain,2020-12-29,1893502,150376,50442
Spain,2020-12-30,1910218,150376,50689
Spain,2020-12-31,1928265,150376,50837
Spain,2021-01-01,1928265,150376,50837
Spain,2021-01-02,1928265,150376,50837
Spain,2021-01-03,1928265,150376,50837
Spain,2021-01-04,1958844,150376,51078
Spain,2021-01-05,1982544,150376,51430
Spain,2021-01-06,1982544,150376,51430
Spain,2021-01-07,2024904,150376,51675
Spain,2021-01-08,2050360,150376,51874
Spain,2021-01-09,2050360,150376,51874
Spain,2021-01-10,2050360,150376,51874
Spain,2021-01-11,2111782,150376,52275
Spain,2021-01-12,2137220,150376,52683
Spain,2021-01-13,2176089,150376,52878
Spain,2021-01-14,2211967,150376,53079
Spain,2021-01-15,2252164,150376,53314
Spain,2021-01-16,2252164,150376,53314
Spain,2021-01-17,2252164,150376,53314
Spain,2021-01-18,2336451,150376,53769
Spain,2021-01-19,2370742,150376,54173
Spain,2021-01-20,2412318,150376,54637
Spain,2021-01-21,2456675,150376,55041
Spain,2021-01-22,2499560,150376,55441
Spain,2021-01-23,2499560,150376,55441
Spain,2021-01-24,2499560,150376,55441
Spain,2021-01-25,2593382,150376,56208
Spain,2021-01-26,2629817,150376,56794
Spain,2021-01-27,2670102,150376,57291
Spain,2021-01-28,2705001,150376,57806
Spain,2021-01-29,2743119,150376,58319
Spain,2021-01-30,2743119,150376,58319
Spain,2021-01-31,2743119,150376,58319
